patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
SARCO219_T2	E4-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
