patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
SARCO361_T1	D6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D6-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D7-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D8-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D9-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E10-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E10-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E10-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E10-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E11-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E2-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E2-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E2-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E2-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E3-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E4-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E5-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E6-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E7-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E8-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E8-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	E9-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F10-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F11-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F2-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F3-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F4-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F5-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F6-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F7-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F8-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	F9-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G10-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G11-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G2-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G2-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G2-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G2-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G3-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G4-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G4-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G4-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G4-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G5-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G6-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	G7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
